s1,s2,s3,s4,s5,s6
79.6,93.7,86.9,65.3,90,87.8
79.4,93.7,87.4,65.7,90,88.2
79.4,93.6,87.7,65.9,89.9,88.5
79.5,93.7,87.9,66.1,89.9,88.6
79.7,93.7,88.2,66,90,88.5
79.8,93.6,88.9,66.1,89.8,88.6
79.5,93.5,89.7,66.1,89.6,88.8
79.4,93.4,90,66.3,89.5,89
79.2,93.4,90.4,66.4,89.5,89.3
79,93.1,90.6,66.8,89.4,89.4
78.9,93.1,90.9,66.9,89.4,89.5
78.8,93,91.1,67.1,89.2,89.5
78.6,93,91.1,67.1,89.3,89.7
78.8,93,90.7,67.5,89.4,89.8
79.3,93.2,90.3,67.2,89.4,89.6
79.7,93.3,90,67.2,89.6,89.4
80.2,93.5,89.9,67.1,89.5,89.2
81.1,93.6,90,67.1,89.1,88.7
82.1,93.7,89.9,67.1,88.7,87.5
82.8,93.8,89.6,66.7,88.2,86.4
83.2,94.2,89.2,66.5,87.8,85.4
83.5,94.3,88.4,66.3,88,85.3
83.1,94.3,87.1,66.1,88.7,86.2
81.9,93.9,85.6,65.5,89.7,87.6
80,93.5,83.9,64.2,90.6,88.9
77.3,92.9,81.9,62.6,91.6,90.3
74.7,92.2,79.8,61.3,92.4,91.4
72.8,91.5,77.9,60,92.9,92.4
71.2,91.1,77.5,58.4,92.8,92.5
69.9,90.6,76.2,55.1,91.2,90.9
68,90.3,73.6,47.3,82.2,77.2
68.3,90.5,67.5,30.3,52.8,49.5
64.6,89.8,47,19.5,33.9,31.8
43.9,81.3,30.2,12.5,21.7,20.4
28.1,52.2,19.4,8,13.9,13.1
18.1,33.5,12.4,5.1,9,8.4
11.6,21.5,8,3.3,5.7,5.4
7.4,13.8,5.1,2.1,3.7,3.5
4.8,8.8,3.3,1.4,2.4,2.2
3.1,5.7,2.1,0.9,1.5,1.4
2,3.6,1.4,0.6,1,0.9
1.3,2.3,0.9,0.4,0.6,0.6
0.8,1.5,0.6,0.2,0.4,0.4
0.5,1,0.4,0.1,0.3,0.2
0.3,0.6,0.2,0.1,0.2,0.2
0.2,0.4,0.1,0.1,0.1,0.1
0.1,0.3,0.1,0,0.1,0.1
0.1,0.2,0.1,0,0,0
0.1,0.1,0,0,0,0
